0,268.00,313.00,-0.31,-0.23,2.25,-4.12,472
0,450.00,227.00,0.49,0.00,3.46,-2.68,473
0,172.00,282.00,-0.08,-0.36,0.46,-4.41,474
0,464.00,183.00,-0.03,0.47,1.07,0.89,475
0,237.00,452.00,0.40,0.05,2.72,-3.22,476
0,479.00,435.00,0.09,-0.39,5.21,0.85,477
0,452.00,478.00,0.26,0.09,1.13,-3.70,478
0,221.00,482.00,0.22,0.45,1.75,-1.23,479
0,264.00,350.00,-0.23,-0.48,0.71,-2.79,480
0,43.00,59.00,0.33,0.05,2.45,-1.63,481
0,215.00,448.00,0.31,-0.22,1.97,-0.89,482
0,402.00,269.00,0.49,0.45,4.16,-2.44,483
0,178.00,33.00,0.43,-0.13,4.02,1.01,484
0,174.00,40.00,-0.20,0.25,0.16,0.50,485
0,377.00,228.00,-0.41,-0.22,4.28,0.69,486
0,18.00,261.00,0.48,-0.46,0.86,-0.22,487
0,283.00,104.00,0.18,-0.26,2.46,-2.30,488
0,497.00,159.00,0.10,-0.16,1.69,-1.27,489
0,230.00,142.00,-0.03,0.47,3.44,0.17,490
0,226.00,404.00,-0.43,-0.34,0.88,-1.70,491
0,249.00,488.00,-0.41,0.04,0.00,0.00,492
0,94.00,15.00,0.43,-0.06,0.00,0.00,493
0,393.00,7.00,0.27,0.19,1.22,1.31,494
0,42.00,497.00,-0.21,-0.22,1.64,0.72,495
0,236.00,294.00,-0.05,-0.25,0.49,-4.42,496
0,402.00,345.00,-0.12,-0.23,0.35,-3.81,497
0,242.00,357.00,0.13,0.41,0.00,0.00,498
0,92.00,494.00,0.31,-0.46,0.84,-1.80,499
0,466.00,139.00,-0.24,0.42,1.45,-3.61,500
0,153.00,391.00,-0.42,0.38,0.00,0.00,501
0,496.00,458.00,-0.18,-0.01,0.47,-1.22,502
0,392.00,429.00,-0.03,0.33,3.66,-4.45,503
0,416.00,379.00,0.00,-0.13,2.28,-1.23,504
0,479.00,62.00,-0.47,0.42,1.21,-0.41,505
0,181.00,202.00,-0.29,-0.10,2.42,-4.67,506
0,469.00,313.00,0.01,-0.19,2.84,0.57,507
0,352.00,303.00,0.30,0.45,1.82,0.54,508
0,326.00,378.00,0.13,0.27,3.57,-3.36,509
0,273.00,121.00,-0.45,0.11,1.86,-3.99,510
0,2.00,453.00,-0.19,-0.23,1.08,-1.52,511
0,106.00,472.00,0.07,-0.07,4.69,-2.37,512
0,230.00,432.00,0.45,0.46,3.03,-1.75,513
0,346.00,315.00,0.27,0.39,0.29,-0.22,514
0,97.00,225.00,-0.01,-0.46,1.83,0.66,515
0,279.00,396.00,-0.11,0.07,0.83,-3.49,516
0,238.00,75.00,-0.41,0.03,4.12,-0.35,517
0,262.00,200.00,0.31,0.13,1.25,0.60,518
0,13.00,157.00,0.50,-0.29,1.28,-1.34,519
0,83.00,155.00,0.37,0.17,4.60,0.38,520
0,155.00,8.00,0.01,0.36,4.62,-2.90,521
0,288.00,20.00,0.39,-0.13,2.58,0.52,522
0,129.00,417.00,-0.18,-0.21,1.78,-2.74,523
0,69.00,453.00,-0.21,0.20,3.61,-0.98,524
0,247.00,227.00,0.08,0.24,0.35,0.63,525
0,375.00,84.00,-0.07,-0.22,0.19,1.44,526
0,429.00,149.00,0.38,-0.15,5.13,-0.83,527
0,377.00,280.00,-0.35,-0.31,0.90,-2.91,528
0,121.00,113.00,-0.38,-0.22,0.00,0.00,529
0,422.00,134.00,-0.41,0.00,1.48,0.57,530
0,393.00,349.00,0.03,-0.38,0.52,1.03,531
0,305.00,377.00,0.04,0.31,3.95,-4.43,532
0,275.00,438.00,0.31,-0.30,0.56,-3.56,533
0,267.00,366.00,0.10,-0.12,0.53,-0.66,534
0,148.00,329.00,0.32,-0.09,4.98,-3.78,535
0,383.00,380.00,-0.44,-0.37,1.97,-0.22,536
0,97.00,75.00,0.23,0.25,0.85,-4.46,537
0,282.00,357.00,-0.22,-0.14,0.00,0.00,538
0,73.00,486.00,-0.37,0.27,0.81,-4.05,539
0,241.00,71.00,0.24,-0.15,0.55,-2.08,540
0,374.00,13.00,-0.06,-0.20,0.23,-1.53,541
0,87.00,36.00,0.23,-0.23,0.94,1.30,542
0,450.00,400.00,-0.10,0.46,0.54,-2.17,543
0,103.00,158.00,0.44,-0.32,2.25,-3.07,544
0,425.00,81.00,0.03,0.29,1.00,-3.78,545
0,248.00,101.00,0.14,-0.04,1.65,-4.56,546
0,463.00,396.00,-0.15,-0.17,1.54,1.07,547
0,268.00,50.00,-0.15,-0.38,1.60,-0.70,548
0,377.00,486.00,-0.29,-0.13,0.77,-4.29,549
0,149.00,109.00,-0.36,0.17,0.17,-0.36,550
0,164.00,95.00,0.15,0.07,2.99,-2.87,551
0,328.00,179.00,-0.14,-0.18,0.00,0.00,552
0,244.00,100.00,-0.05,0.36,0.00,0.00,553
0,237.00,70.00,-0.45,0.27,0.68,0.06,554
0,70.00,150.00,0.10,-0.13,2.46,-2.93,555
0,198.00,385.00,-0.19,0.26,4.27,-0.13,556
0,363.00,404.00,-0.21,0.37,3.36,-0.83,557
0,372.00,469.00,-0.03,0.13,1.92,-2.58,558
0,50.00,59.00,-0.49,0.31,3.39,-0.83,559
0,308.00,384.00,0.16,-0.24,0.41,-3.48,560
0,349.00,100.00,-0.01,0.08,0.00,0.00,561
0,43.00,231.00,-0.23,0.05,1.65,-0.71,562
0,337.00,374.00,-0.26,0.48,4.50,-2.73,563
0,115.00,377.00,-0.22,-0.00,0.31,-1.25,564
0,263.00,23.00,0.16,0.11,3.92,-2.80,565
0,438.00,311.00,0.21,0.24,0.00,0.00,566
0,121.00,256.00,0.41,0.13,1.79,-2.58,567
0,466.00,212.00,-0.30,0.41,3.05,-2.83,568
0,5.00,141.00,-0.08,0.34,5.44,-3.90,569
0,404.00,38.00,0.18,0.16,1.55,-0.87,570
0,90.00,339.00,0.33,0.43,0.38,1.01,571
0,7.00,473.00,0.21,0.16,0.62,-3.53,572
0,297.00,455.00,0.22,-0.19,0.00,0.00,573
0,157.00,204.00,-0.26,-0.34,1.08,0.84,574
0,42.00,254.00,0.09,0.06,1.71,-4.53,575
0,157.00,305.00,0.15,0.25,3.60,-1.57,576
0,485.00,174.00,-0.01,-0.18,3.11,1.38,577
0,432.00,419.00,-0.02,0.34,1.66,-0.52,578
0,428.00,397.00,0.20,0.11,1.10,0.95,579
0,143.00,395.00,-0.18,0.40,2.13,-1.71,580
0,92.00,416.00,0.02,-0.43,0.00,0.00,581
0,119.00,357.00,0.40,0.45,0.00,0.00,582
0,144.00,396.00,-0.13,-0.20,0.00,0.00,583
0,362.00,25.00,0.17,-0.12,0.61,0.73,584
0,121.00,171.00,-0.20,0.45,0.69,-0.39,585
0,125.00,482.00,0.15,-0.34,3.00,0.39,586
0,417.00,106.00,0.43,-0.12,2.74,-1.64,587
0,174.00,461.00,0.48,-0.48,3.47,-0.14,588
0,88.00,446.00,0.02,0.33,1.88,1.05,589
0,46.00,314.00,-0.38,-0.03,1.34,-2.99,590
0,139.00,209.00,-0.24,-0.20,3.87,-3.11,591
0,302.00,145.00,0.30,-0.12,2.06,-0.07,592
0,380.00,83.00,0.24,-0.45,0.00,0.00,593
0,37.00,425.00,0.23,-0.46,0.00,0.00,594
0,259.00,226.00,0.22,0.41,1.11,-3.37,595
0,396.00,403.00,-0.22,-0.46,0.28,0.88,596
0,177.00,171.00,0.04,0.30,3.52,-2.40,597
0,476.00,328.00,0.07,-0.00,2.81,-2.53,598
0,117.00,417.00,0.11,0.14,0.00,0.00,599
0,107.00,16.00,0.29,-0.26,3.87,-3.95,600
0,473.00,310.00,-0.31,0.31,0.91,-3.98,601
0,333.00,437.00,0.24,0.30,0.62,-4.26,602
0,49.00,250.00,-0.23,0.13,1.33,-1.66,603
0,32.00,244.00,0.14,0.30,1.22,-2.59,604
0,53.00,433.00,0.20,-0.49,3.36,-1.48,605
0,398.00,492.00,-0.20,-0.13,0.00,0.00,606
0,404.00,137.00,-0.10,-0.06,0.00,0.00,607
0,155.00,136.00,0.46,-0.15,3.87,-3.09,608
0,273.00,310.00,0.49,0.14,2.87,-0.96,609
0,81.00,417.00,0.42,-0.50,1.08,-3.16,610
0,240.00,174.00,0.13,0.05,2.65,0.77,611
0,161.00,297.00,-0.06,-0.41,1.43,-3.25,612
0,290.00,398.00,0.33,-0.16,2.57,-2.14,613
0,62.00,359.00,-0.29,0.31,2.47,1.25,614
0,439.00,276.00,-0.49,-0.36,2.65,-4.29,615
0,43.00,152.00,-0.21,0.02,0.51,0.02,616
0,280.00,21.00,0.40,-0.12,2.87,-0.96,617
0,153.00,492.00,-0.20,-0.02,0.88,-0.28,618
0,387.00,154.00,0.41,-0.29,3.48,1.27,619
0,409.00,37.00,-0.28,0.28,3.25,-2.92,620
0,47.00,330.00,-0.18,-0.22,2.01,1.34,621
0,399.00,436.00,0.21,-0.48,1.81,-4.34,622
0,45.00,316.00,0.49,0.09,2.58,-1.68,623
0,133.00,124.00,-0.06,-0.17,0.41,-0.55,624
0,159.00,436.00,0.30,0.32,1.24,-0.78,625
0,135.00,28.00,-0.12,-0.07,0.00,0.00,626
0,240.00,190.00,-0.12,-0.08,4.25,-0.63,627
0,491.00,334.00,-0.30,0.40,0.00,0.00,628
0,413.00,39.00,-0.36,0.16,1.27,1.06,629
0,462.00,298.00,-0.11,0.07,0.92,0.26,630
0,67.00,250.00,0.14,-0.28,1.56,1.02,631
0,156.00,148.00,-0.10,-0.42,3.99,1.34,632
0,110.00,493.00,0.05,-0.21,1.79,0.89,633
0,55.00,491.00,0.44,-0.03,3.46,-2.51,634
0,403.00,204.00,-0.30,0.21,1.57,-4.41,635
0,378.00,352.00,0.14,0.26,3.13,0.68,636
0,476.00,14.00,0.08,0.32,2.56,-1.12,637
0,201.00,350.00,-0.37,0.33,0.00,0.00,638
0,419.00,241.00,0.45,-0.12,0.41,0.82,639
0,112.00,468.00,-0.20,0.28,2.16,-4.14,640
0,249.00,321.00,0.21,-0.38,3.53,0.62,641
0,378.00,381.00,-0.32,0.48,0.45,-0.32,642
0,449.00,150.00,0.01,-0.44,5.35,0.79,643
0,394.00,440.00,-0.21,-0.12,3.97,0.49,644
0,343.00,138.00,0.27,-0.46,0.41,-4.41,645
0,438.00,225.00,-0.00,-0.22,1.32,0.53,646
0,229.00,474.00,-0.44,0.43,1.84,-3.80,647
0,56.00,110.00,-0.07,-0.07,0.60,-2.91,648
0,329.00,353.00,0.06,0.10,0.69,-0.59,649
0,234.00,102.00,0.13,-0.04,4.41,-4.32,650
0,420.00,218.00,0.14,0.49,3.65,-0.97,651
0,338.00,271.00,-0.21,-0.49,2.27,-3.80,652
0,440.00,322.00,-0.13,-0.36,2.53,-2.28,653
0,91.00,85.00,-0.14,0.42,0.97,-0.31,654
0,7.00,434.00,-0.40,0.23,0.98,-4.12,655
0,33.00,236.00,0.38,0.33,0.83,0.48,656
0,469.00,230.00,-0.22,0.23,1.29,-2.12,657
0,407.00,283.00,-0.01,0.32,0.31,0.22,658
0,357.00,261.00,-0.18,-0.12,0.92,-2.48,659
0,44.00,205.00,0.21,0.08,1.65,1.36,660
0,262.00,424.00,-0.15,-0.28,1.58,-1.69,661
0,328.00,12.00,-0.42,0.09,0.17,-4.29,662
0,496.00,309.00,-0.09,0.47,3.91,-0.13,663
0,468.00,371.00,0.05,0.44,4.32,-0.69,664
0,107.00,42.00,-0.14,0.41,1.87,-4.51,665
0,246.00,109.00,0.46,-0.25,0.00,0.00,666
0,313.00,159.00,-0.16,0.19,2.57,0.44,667
0,135.00,298.00,-0.05,0.47,3.05,-1.79,668
0,411.00,470.00,0.10,0.35,0.36,-3.81,669
0,335.00,210.00,-0.20,0.22,2.40,0.76,670
0,377.00,411.00,-0.43,-0.46,1.93,-0.64,671
0,21.00,123.00,0.48,0.41,0.00,0.00,672
0,324.00,315.00,0.20,-0.46,4.09,-4.10,673
0,336.00,392.00,0.31,0.19,0.39,-2.07,674
0,35.00,0.00,0.33,0.35,5.24,0.82,675
0,316.00,354.00,-0.44,-0.07,2.95,-3.00,676
0,140.00,379.00,-0.45,0.12,1.80,-4.17,677
0,126.00,340.00,-0.15,-0.32,0.45,0.02,678
0,2.00,283.00,0.34,-0.17,0.53,-1.14,679
0,410.00,499.00,0.13,-0.09,0.62,-3.78,680
0,494.00,100.00,0.41,0.28,0.46,-2.61,681
0,98.00,78.00,-0.21,-0.25,4.10,-2.26,682
0,432.00,209.00,0.47,0.36,5.04,-3.80,683
0,430.00,95.00,0.10,-0.26,3.28,-3.82,684
0,410.00,260.00,-0.31,-0.08,0.00,0.00,685
0,156.00,477.00,0.21,0.34,0.00,0.00,686
0,24.00,320.00,0.29,-0.31,3.67,-1.01,687
0,75.00,477.00,0.05,0.25,2.47,-1.68,688
0,430.00,27.00,-0.35,0.29,0.00,0.00,689
0,34.00,153.00,0.43,-0.24,0.54,-3.36,690
0,309.00,80.00,-0.19,0.40,1.19,-3.87,691
0,204.00,1.00,-0.06,-0.05,1.71,-4.19,692
0,16.00,159.00,-0.02,-0.21,1.12,0.65,693
0,15.00,430.00,-0.49,0.11,3.78,1.43,694
0,224.00,492.00,-0.26,-0.22,2.00,-0.79,695
0,341.00,222.00,-0.20,0.24,1.42,0.45,696
0,252.00,0.00,-0.42,0.41,4.28,-3.42,697
0,308.00,343.00,0.49,-0.44,2.73,-0.37,698
0,497.00,251.00,-0.47,0.25,0.50,-1.83,699
0,354.00,428.00,0.20,-0.41,0.56,0.65,700
0,5.00,351.00,0.42,0.45,4.01,-1.90,701
0,304.00,76.00,-0.14,-0.13,0.50,-3.68,702
0,494.00,218.00,0.29,0.49,0.00,0.00,703
0,337.00,123.00,0.16,0.44,0.04,-3.58,704
0,113.00,295.00,-0.14,0.19,3.51,-4.54,705
0,64.00,169.00,-0.10,0.12,1.32,-1.31,706
0,499.00,21.00,-0.46,-0.41,1.80,-4.11,707
0,195.00,227.00,-0.46,0.11,1.64,0.75,708
0,317.00,2.00,-0.10,0.21,4.10,-3.48,709
0,337.00,10.00,0.18,0.24,0.00,0.00,710
0,95.00,58.00,0.30,0.49,2.80,0.83,711
0,441.00,110.00,-0.40,0.19,0.75,-4.58,712
0,255.00,443.00,-0.20,-0.13,0.61,-0.18,713
0,253.00,122.00,-0.49,0.30,2.71,-1.37,714
0,475.00,20.00,-0.36,-0.28,1.62,-4.58,715
0,446.00,181.00,-0.36,0.43,0.53,-3.17,716
0,330.00,216.00,0.42,-0.02,1.72,-4.04,717
0,310.00,400.00,0.01,-0.45,4.05,-0.57,718
0,69.00,450.00,0.29,0.36,2.31,-4.57,719
0,180.00,36.00,-0.07,-0.13,1.56,-2.63,720
0,311.00,65.00,-0.11,0.22,1.61,-1.38,721
0,76.00,320.00,0.38,-0.26,1.96,-1.89,722
0,477.00,164.00,0.05,-0.29,0.00,0.00,723
0,101.00,47.00,-0.32,-0.17,0.00,0.00,724
0,399.00,410.00,-0.16,0.29,2.39,-1.66,725
0,273.00,274.00,0.46,0.00,4.22,-0.85,726
0,365.00,311.00,-0.49,0.41,1.07,-0.23,727
0,44.00,354.00,-0.27,0.37,1.69,0.78,728
0,487.00,325.00,0.08,-0.10,0.96,-1.98,729
0,361.00,103.00,-0.29,0.29,0.26,-3.43,730
0,106.00,238.00,-0.48,0.03,3.21,-0.61,731
0,25.00,97.00,0.41,-0.18,1.35,-3.92,732
0,43.00,471.00,0.46,-0.31,1.08,-3.49,733
0,390.00,450.00,-0.30,-0.18,2.57,-2.62,734
0,421.00,2.00,0.31,-0.45,0.00,0.00,735
0,184.00,349.00,0.21,-0.08,0.92,-1.06,736
0,63.00,129.00,0.48,0.02,1.36,-2.09,737
0,362.00,262.00,-0.22,-0.27,0.00,0.00,738
0,278.00,332.00,0.38,0.29,0.56,-2.03,739
0,197.00,119.00,-0.09,-0.11,1.06,-3.85,740
0,83.00,27.00,-0.33,-0.23,2.57,-2.08,741
0,467.00,434.00,-0.47,0.08,3.61,-0.89,742
0,51.00,468.00,0.34,0.13,2.73,-3.28,743
0,429.00,477.00,0.25,-0.33,0.84,-3.01,744
0,297.00,400.00,0.14,-0.22,3.11,-2.91,745
0,176.00,217.00,-0.12,-0.24,1.37,-1.87,746
0,113.00,330.00,-0.13,0.44,1.91,-2.99,747
0,84.00,221.00,0.43,-0.41,0.68,-3.94,748
0,70.00,350.00,-0.37,0.11,0.00,0.00,749
0,67.00,479.00,0.24,-0.06,2.04,-0.88,750
0,349.00,231.00,-0.20,0.33,0.79,-4.52,751
0,458.00,330.00,-0.03,0.07,0.29,-0.98,752
0,41.00,42.00,0.39,-0.33,1.52,-2.47,753
0,199.00,282.00,-0.48,0.25,0.00,0.00,754
0,209.00,293.00,0.22,-0.21,0.23,-1.76,755
0,239.00,191.00,0.46,-0.32,1.71,0.99,756
0,132.00,31.00,-0.23,-0.21,1.61,0.38,757
0,379.00,464.00,0.19,0.15,3.77,-1.99,758
0,279.00,475.00,-0.22,0.12,0.00,0.00,759
0,253.00,117.00,0.02,-0.39,2.87,-0.24,760
0,284.00,92.00,-0.16,-0.44,0.00,0.00,761
0,172.00,311.00,-0.46,-0.01,3.62,-3.93,762
0,453.00,482.00,0.18,0.42,0.38,1.56,763
0,321.00,404.00,0.39,0.47,4.07,-1.16,764
0,13.00,382.00,-0.14,0.07,2.02,-0.16,765
0,234.00,402.00,-0.48,-0.35,2.15,-1.97,766
0,111.00,279.00,-0.04,0.13,0.32,0.71,767
0,159.00,477.00,0.42,-0.48,0.00,0.00,768
0,113.00,313.00,0.02,-0.34,3.87,-3.36,769
0,13.00,407.00,-0.27,0.48,0.95,-0.06,770
0,271.00,177.00,-0.13,-0.10,1.73,-1.90,771
0,12.00,329.00,-0.46,-0.29,2.68,-3.72,772
0,149.00,198.00,-0.21,-0.11,0.95,-0.39,773
0,96.00,126.00,-0.33,-0.25,0.69,-2.43,774
0,204.00,99.00,0.20,-0.37,0.39,-3.29,775
0,32.00,228.00,-0.25,-0.07,2.92,-4.57,776
0,198.00,67.00,0.11,0.27,1.96,-1.40,777
0,443.00,293.00,0.24,0.29,0.74,-4.57,778
0,352.00,41.00,-0.27,-0.47,3.04,-3.41,779
0,307.00,58.00,-0.19,0.49,5.18,-0.86,780
0,420.00,448.00,0.43,0.44,0.89,1.05,781
0,426.00,337.00,0.47,-0.09,0.89,-0.18,782
0,256.00,411.00,-0.32,-0.16,0.15,-3.25,783
0,414.00,188.00,0.50,0.10,1.70,1.29,784
0,354.00,248.00,0.19,0.20,1.70,0.63,785
0,148.00,11.00,0.00,0.46,0.47,-1.49,786
0,163.00,59.00,-0.44,0.28,2.36,0.59,787
0,491.00,219.00,-0.33,0.28,2.39,0.47,788
0,193.00,103.00,0.29,0.38,1.05,-1.44,789
0,298.00,212.00,0.04,-0.24,3.72,-3.59,790
0,474.00,399.00,0.20,0.04,2.05,-4.41,791
0,345.00,178.00,-0.37,0.23,1.91,-1.80,792
0,480.00,121.00,-0.03,-0.10,3.82,-0.52,793
0,42.00,16.00,0.04,-0.21,1.84,-1.90,794
0,196.00,191.00,0.19,0.20,2.19,0.15,795
0,219.00,1.00,0.14,0.37,1.24,-4.03,796
0,452.00,270.00,0.06,0.15,1.70,1.01,797
0,91.00,3.00,0.45,-0.38,1.38,-4.52,798
0,380.00,302.00,-0.31,0.39,1.98,-3.90,799
0,219.00,478.00,0.23,0.37,0.56,-1.08,800
0,498.00,64.00,-0.13,-0.29,2.19,0.05,801
0,292.00,316.00,-0.44,-0.41,0.64,-3.26,802
0,485.00,246.00,-0.49,0.45,1.67,-4.16,803
0,66.00,239.00,0.35,0.31,0.55,0.71,804
0,425.00,330.00,0.39,-0.13,0.45,-0.83,805
0,181.00,444.00,0.24,0.24,1.24,0.66,806
0,227.00,351.00,-0.49,0.30,0.95,0.05,807
0,280.00,219.00,0.27,-0.08,0.46,-0.69,808
0,199.00,431.00,0.05,0.19,0.00,0.00,809
0,300.00,374.00,-0.35,-0.41,0.00,0.00,810
0,293.00,84.00,0.41,-0.02,2.81,1.09,811
0,62.00,340.00,0.35,-0.02,1.52,-4.07,812
0,89.00,237.00,0.26,0.32,2.33,0.59,813
0,309.00,153.00,-0.05,-0.11,1.29,-4.00,814
0,418.00,406.00,-0.02,0.37,0.85,-2.69,815
0,422.00,232.00,0.36,-0.34,3.04,0.93,816
0,393.00,318.00,0.42,0.27,2.57,-0.01,817
0,306.00,58.00,-0.41,0.29,3.49,-0.59,818
0,282.00,260.00,-0.33,0.23,0.00,0.00,819
0,7.00,192.00,0.30,-0.33,0.00,0.00,820
0,56.00,395.00,0.35,0.23,0.00,0.00,821
0,401.00,72.00,0.26,0.01,6.06,-3.91,822
0,248.00,0.00,-0.48,0.13,1.86,-1.44,823
0,410.00,247.00,-0.23,-0.50,1.90,-0.69,824
0,328.00,37.00,0.20,-0.21,0.00,0.00,825
0,394.00,186.00,0.13,0.36,0.00,0.00,826
0,198.00,131.00,0.07,-0.34,0.00,0.00,827
0,366.00,273.00,-0.46,0.16,3.56,-2.57,828
0,334.00,480.00,-0.18,0.25,3.09,-0.89,829
0,178.00,106.00,-0.40,-0.05,0.00,0.00,830
0,92.00,337.00,0.29,-0.49,1.46,-1.92,831
0,327.00,235.00,-0.38,0.21,2.41,-1.60,832
0,173.00,74.00,-0.21,0.23,1.37,-4.69,833
0,481.00,324.00,-0.11,0.20,1.20,-3.83,834
0,96.00,266.00,0.07,-0.09,1.93,-0.59,835
0,248.00,264.00,-0.41,0.40,1.25,-3.47,836
0,333.00,236.00,0.41,0.17,0.00,0.00,837
0,50.00,352.00,0.37,0.13,0.00,0.00,838
0,122.00,306.00,-0.19,0.08,0.31,-3.98,839
0,367.00,242.00,-0.41,-0.41,1.40,0.62,840
0,58.00,486.00,0.45,-0.47,4.09,1.06,841
0,241.00,485.00,-0.24,-0.48,0.80,-4.59,842
0,168.00,247.00,-0.45,-0.45,1.60,-1.94,843
0,459.00,444.00,-0.41,0.22,2.54,-3.72,844
0,279.00,412.00,-0.39,0.40,3.45,-1.03,845
0,341.00,396.00,0.43,-0.28,2.79,-2.73,846
0,391.00,283.00,-0.49,-0.40,1.32,1.42,847
0,471.00,50.00,-0.25,-0.31,0.85,1.04,848
0,15.00,349.00,0.28,-0.46,1.15,-4.02,849
0,76.00,465.00,-0.23,-0.01,2.21,-1.36,850
0,467.00,59.00,-0.22,0.14,1.01,-2.70,851
0,126.00,229.00,-0.44,-0.22,0.00,0.00,852
0,325.00,340.00,0.28,0.46,1.47,0.52,853
0,95.00,436.00,-0.02,-0.37,2.31,-0.60,854
0,163.00,132.00,0.28,0.22,1.99,-2.58,855
0,279.00,322.00,-0.21,0.47,2.07,-0.98,856
0,205.00,171.00,-0.41,-0.28,3.42,-0.51,857
0,35.00,92.00,0.24,0.04,2.69,-0.41,858
0,163.00,157.00,-0.36,0.50,0.13,-3.83,859
0,357.00,160.00,-0.12,0.16,3.28,-4.67,860
0,403.00,294.00,-0.07,0.20,0.10,-1.84,861
0,55.00,411.00,-0.30,-0.20,2.43,1.29,862
0,320.00,243.00,-0.50,0.14,3.76,-0.66,863
0,491.00,464.00,-0.33,0.46,0.70,-1.22,864
0,484.00,458.00,-0.11,0.13,3.29,-2.46,865
0,94.00,201.00,0.11,0.32,0.00,0.00,866
0,140.00,361.00,0.32,-0.18,0.15,0.87,867
0,235.00,412.00,0.14,-0.36,0.94,1.13,868
0,477.00,387.00,0.01,-0.35,2.18,-3.36,869
0,497.00,29.00,-0.48,0.46,0.42,-0.55,870
0,201.00,152.00,0.04,0.16,3.04,-2.25,871
0,239.00,352.00,0.12,0.25,0.68,-2.05,872
0,457.00,386.00,0.19,0.06,0.99,-3.56,873
0,433.00,451.00,0.26,-0.05,1.59,0.73,874
0,445.00,50.00,-0.23,-0.27,1.68,-1.31,875
0,96.00,445.00,-0.28,-0.09,0.17,1.31,876
0,449.00,223.00,0.42,-0.23,0.57,0.50,877
0,273.00,101.00,0.48,-0.25,3.63,-3.91,878
0,464.00,18.00,-0.20,0.38,3.68,-1.08,879
0,35.00,245.00,-0.18,0.13,1.43,-4.41,880
0,284.00,391.00,-0.13,0.40,1.87,-3.65,881
0,89.00,15.00,-0.31,0.35,1.25,1.16,882
0,271.00,129.00,-0.14,-0.22,0.33,-1.51,883
0,47.00,294.00,-0.42,-0.02,1.35,-3.59,884
0,405.00,198.00,-0.23,-0.10,4.70,-4.17,885
0,111.00,242.00,-0.30,-0.36,0.49,0.72,886
0,54.00,123.00,0.36,0.05,2.17,-2.82,887
0,58.00,458.00,0.18,0.07,0.98,-2.45,888
0,45.00,295.00,0.33,0.48,3.39,-4.12,889
0,445.00,96.00,0.47,-0.12,3.68,-2.38,890
0,425.00,35.00,0.32,0.50,1.93,-0.53,891
0,287.00,455.00,-0.06,0.07,0.00,0.00,892
0,263.00,33.00,0.37,0.23,1.83,-2.35,893
0,88.00,115.00,-0.44,0.39,1.09,-0.71,894
0,345.00,33.00,-0.27,-0.44,0.42,-0.88,895
0,485.00,269.00,-0.21,-0.05,2.90,-0.96,896
0,143.00,369.00,0.11,-0.46,1.04,-1.43,897
0,189.00,103.00,-0.12,0.29,1.38,1.24,898
0,48.00,317.00,0.08,0.10,1.63,-1.09,899
