1,52.00,292.00,-0.47,0.12,0.36,0.46,219
1,301.00,61.00,0.33,-0.24,0.70,-3.60,220
1,78.00,309.00,-0.06,-0.41,1.63,-0.33,221
1,176.00,264.00,-0.13,-0.08,2.58,0.73,222
1,70.00,340.00,-0.08,-0.39,1.10,-1.34,223
1,176.00,263.00,0.13,0.43,2.16,0.65,224
1,419.00,385.00,0.38,-0.12,1.50,-4.00,225
1,114.00,242.00,-0.04,-0.36,1.61,-4.48,226
1,396.00,105.00,0.18,-0.11,1.56,0.11,227
1,338.00,298.00,0.09,0.32,3.27,-0.91,228
1,321.00,148.00,0.44,0.33,2.17,-0.02,229
1,141.00,446.00,0.29,-0.45,0.63,-0.83,230
1,467.00,255.00,-0.47,-0.15,3.97,0.52,231
1,203.00,398.00,-0.42,-0.12,1.96,-2.40,232
1,353.00,90.00,0.35,-0.08,2.90,-2.97,233
1,383.00,476.00,0.22,-0.32,1.00,-3.97,234
1,283.00,484.00,-0.14,0.06,0.00,0.00,235
1,207.00,54.00,0.24,-0.46,0.19,1.35,236
1,20.00,161.00,0.07,0.26,0.69,-1.69,237
1,454.00,460.00,-0.17,-0.42,1.02,-0.25,238
1,94.00,454.00,0.13,0.36,3.51,-0.98,239
1,490.00,118.00,-0.05,0.28,2.95,0.02,240
1,279.00,392.00,-0.28,0.38,2.42,-1.34,241
1,16.00,44.00,-0.16,-0.39,0.34,-1.51,242
1,198.00,359.00,-0.43,0.15,3.50,-0.08,243
1,290.00,379.00,0.21,-0.15,1.93,-2.05,244
1,105.00,415.00,0.39,-0.30,1.53,-1.20,245
1,201.00,10.00,-0.29,0.35,1.58,0.79,246
1,124.00,340.00,-0.22,-0.20,0.25,-1.00,247
1,486.00,288.00,-0.40,0.35,2.58,0.48,248
1,377.00,448.00,-0.48,0.16,0.47,-3.48,249
1,317.00,227.00,-0.01,0.36,0.00,0.00,250
1,429.00,362.00,-0.30,0.33,2.25,-2.87,251
1,20.00,409.00,-0.16,-0.19,1.37,-4.47,252
1,175.00,488.00,-0.47,0.32,0.82,0.13,253
1,99.00,494.00,-0.18,-0.04,0.45,-4.13,254
1,329.00,327.00,-0.39,0.44,0.90,-0.30,255
1,383.00,307.00,0.39,0.19,2.29,0.97,256
1,356.00,52.00,-0.12,-0.33,1.72,-4.33,257
1,206.00,358.00,0.18,-0.10,1.93,-1.97,258
1,186.00,376.00,0.43,0.11,0.00,0.00,259
1,273.00,412.00,0.41,0.33,0.00,0.00,260
1,67.00,17.00,0.35,0.48,1.95,-3.95,261
1,47.00,324.00,-0.22,0.05,0.00,0.00,262
1,45.00,322.00,0.08,0.30,2.20,-1.07,263
1,445.00,375.00,-0.23,-0.16,0.81,0.11,264
1,262.00,5.00,-0.01,-0.47,2.83,-0.62,265
1,389.00,193.00,-0.13,-0.11,0.50,-4.23,266
1,278.00,16.00,-0.45,0.11,0.47,-3.87,267
1,183.00,385.00,-0.44,-0.13,2.87,-1.11,268
1,482.00,264.00,0.21,-0.36,5.93,-3.98,269
1,217.00,435.00,0.05,0.27,1.62,1.21,270
1,54.00,19.00,-0.11,0.09,0.81,-3.97,271
1,327.00,431.00,-0.12,-0.22,0.81,-4.17,272
1,24.00,254.00,0.09,-0.39,0.44,-1.35,273
1,19.00,287.00,-0.09,0.02,3.24,-2.75,274
1,260.00,499.00,-0.05,-0.18,2.26,-1.22,275
1,221.00,391.00,0.49,0.23,1.19,-4.68,276
1,173.00,66.00,0.02,0.16,0.56,-2.96,277
1,409.00,96.00,0.10,0.14,5.70,-0.78,278
1,72.00,445.00,0.09,-0.49,1.21,-3.68,279
1,193.00,243.00,0.03,0.48,0.47,-0.44,280
1,415.00,394.00,0.13,-0.21,0.62,0.07,281
1,123.00,387.00,-0.27,-0.26,1.04,-2.12,282
1,352.00,357.00,0.10,-0.39,3.21,-2.89,283
1,290.00,140.00,0.41,-0.50,1.80,0.75,284
1,427.00,131.00,-0.17,0.02,2.56,-2.40,285
1,161.00,149.00,0.06,0.16,4.31,-0.62,286
1,95.00,323.00,-0.40,-0.47,0.60,-2.20,287
1,172.00,115.00,-0.04,0.01,0.90,-2.67,288
1,235.00,95.00,0.05,-0.50,1.38,-1.89,289
1,86.00,25.00,0.37,-0.37,2.44,-1.68,290
1,231.00,401.00,-0.37,0.26,0.99,-4.01,291
1,156.00,437.00,-0.34,-0.28,2.81,0.45,292
1,134.00,444.00,0.06,0.10,3.63,-2.40,293
1,178.00,443.00,0.17,-0.12,0.00,0.00,294
1,58.00,133.00,0.43,-0.23,0.23,-3.80,295
1,71.00,388.00,0.12,0.02,3.57,-3.50,296
1,43.00,147.00,0.42,0.42,3.23,-0.92,297
1,137.00,379.00,0.22,0.45,0.52,-3.47,298
1,315.00,263.00,-0.37,-0.29,5.65,0.76,299
1,137.00,486.00,0.41,0.42,3.87,-1.11,300
1,167.00,161.00,-0.33,0.22,3.71,0.72,301
1,216.00,386.00,0.43,0.31,2.86,-2.57,302
1,161.00,442.00,0.37,0.06,3.73,0.46,303
1,31.00,339.00,0.39,-0.50,0.42,-4.06,304
1,489.00,280.00,0.21,-0.43,0.00,0.00,305
1,364.00,217.00,-0.47,0.07,0.73,-0.82,306
1,178.00,185.00,-0.01,-0.01,0.93,1.22,307
1,57.00,121.00,-0.18,0.03,1.57,-0.05,308
1,211.00,22.00,0.14,-0.17,0.42,-0.95,309
1,396.00,135.00,0.15,-0.35,1.57,-2.06,310
1,144.00,58.00,-0.48,0.47,1.18,-4.03,311
1,379.00,128.00,0.17,0.17,3.06,-3.32,312
1,285.00,35.00,-0.48,-0.12,0.40,0.22,313
1,477.00,168.00,-0.44,-0.39,0.96,0.23,314
1,340.00,345.00,-0.06,-0.13,1.08,1.29,315
1,0.00,352.00,-0.05,0.19,2.58,-4.10,316
1,389.00,494.00,-0.13,-0.09,2.98,-0.74,317
1,198.00,72.00,0.33,0.35,0.68,-2.72,318
1,63.00,352.00,0.10,0.37,1.61,-1.10,319
1,372.00,279.00,0.08,-0.28,1.39,0.36,320
1,120.00,47.00,-0.46,0.36,0.00,0.00,321
1,53.00,236.00,0.08,0.16,2.58,-1.69,322
1,357.00,34.00,0.05,-0.25,4.60,0.36,323
1,296.00,325.00,0.49,-0.22,2.45,1.41,324
1,254.00,464.00,0.04,0.13,1.77,-3.82,325
1,407.00,128.00,-0.00,0.01,1.42,-3.69,326
1,103.00,480.00,0.14,-0.28,1.67,1.36,327
1,460.00,169.00,-0.06,-0.22,0.00,0.00,328
1,470.00,344.00,-0.07,0.47,0.69,-2.38,329
1,149.00,18.00,-0.35,0.27,2.32,-0.43,330
1,258.00,473.00,-0.07,-0.06,1.44,-1.79,331
1,419.00,490.00,0.08,0.26,0.54,-3.74,332
1,200.00,469.00,-0.41,0.41,3.89,-3.78,333
1,370.00,436.00,-0.45,0.10,0.00,0.00,334
1,470.00,47.00,0.30,0.24,0.55,-0.09,335
1,35.00,90.00,-0.18,-0.41,4.04,-1.01,336
1,447.00,377.00,-0.35,-0.09,2.07,1.14,337
1,427.00,128.00,-0.28,-0.29,1.89,-2.28,338
1,327.00,24.00,-0.24,-0.38,2.74,0.50,339
1,149.00,240.00,0.23,-0.40,0.53,-2.61,340
1,431.00,496.00,-0.49,-0.20,1.66,0.70,341
1,22.00,244.00,0.44,-0.25,0.31,-1.81,342
1,387.00,370.00,0.22,-0.05,0.32,1.24,343
1,72.00,311.00,0.35,0.27,0.95,-0.24,344
1,327.00,408.00,0.25,0.43,0.32,-4.38,345
1,349.00,397.00,0.47,-0.49,2.81,-3.73,346
1,198.00,162.00,-0.08,0.38,1.56,-1.23,347
1,489.00,143.00,0.10,0.18,2.59,-3.62,348
1,106.00,294.00,0.38,0.39,2.26,-1.32,349
1,338.00,276.00,0.22,-0.43,1.47,-0.74,350
1,489.00,259.00,-0.45,-0.12,3.18,1.48,351
1,5.00,303.00,-0.21,0.35,0.63,-2.07,352
1,339.00,227.00,0.13,0.47,0.00,0.00,353
1,445.00,249.00,-0.39,-0.21,1.64,0.80,354
1,346.00,156.00,-0.03,-0.28,2.68,-2.30,355
1,158.00,220.00,-0.32,0.28,1.52,0.64,356
1,112.00,277.00,-0.01,-0.26,0.53,0.23,357
1,310.00,39.00,-0.45,-0.30,0.50,-2.45,358
1,389.00,37.00,0.44,0.04,1.78,-2.32,359
1,202.00,494.00,-0.11,-0.15,1.78,0.64,360
1,355.00,191.00,-0.43,-0.40,2.64,-3.45,361
1,112.00,249.00,0.01,-0.10,2.35,-0.32,362
1,160.00,290.00,-0.21,0.24,1.63,-0.01,363
1,4.00,181.00,-0.12,-0.26,0.88,1.29,364
1,296.00,326.00,-0.14,0.09,3.41,0.63,365
1,492.00,394.00,-0.12,0.34,1.82,0.74,366
1,101.00,261.00,-0.11,0.32,0.55,-1.75,367
1,435.00,478.00,-0.20,-0.36,5.87,-2.38,368
1,344.00,67.00,0.14,-0.24,0.39,1.56,369
1,305.00,19.00,-0.23,0.50,0.91,-0.11,370
1,398.00,182.00,-0.14,0.13,1.02,-0.85,371
1,28.00,494.00,-0.27,0.12,0.66,-1.97,372
1,315.00,380.00,-0.47,0.39,3.48,-4.40,373
1,474.00,398.00,0.28,-0.16,0.95,0.45,374
1,1.00,337.00,0.20,0.19,3.85,-2.32,375
1,316.00,26.00,-0.19,0.32,2.40,1.04,376
1,174.00,385.00,-0.47,-0.20,1.60,-3.86,377
1,47.00,412.00,-0.44,0.38,1.31,-3.25,378
1,286.00,285.00,0.34,0.25,4.13,-0.81,379
1,276.00,313.00,0.47,0.08,0.55,-1.31,380
1,329.00,182.00,-0.17,0.17,1.04,-2.70,381
1,73.00,469.00,0.49,-0.40,0.34,1.40,382
1,310.00,239.00,-0.25,0.12,2.72,-1.68,383
1,473.00,431.00,-0.31,0.40,1.55,0.03,384
1,363.00,447.00,-0.17,-0.20,1.58,-2.11,385
1,69.00,55.00,-0.35,0.47,1.13,-2.46,386
1,282.00,386.00,0.17,0.23,2.67,1.54,387
1,310.00,157.00,0.16,0.31,2.82,-3.88,388
1,62.00,257.00,0.48,-0.31,2.31,0.99,389
1,477.00,329.00,-0.02,-0.10,0.00,0.00,390
1,191.00,247.00,-0.27,-0.02,3.01,-2.92,391
1,306.00,236.00,-0.50,0.19,0.21,-3.61,392
1,409.00,391.00,0.03,-0.37,1.95,1.46,393
1,220.00,53.00,-0.39,0.37,0.00,0.00,394
1,231.00,286.00,-0.40,0.12,0.00,0.00,395
1,181.00,308.00,-0.24,0.38,1.94,-4.61,396
1,133.00,8.00,-0.07,0.39,0.59,-3.85,397
1,10.00,483.00,0.17,-0.14,2.77,-2.34,398
1,477.00,179.00,0.27,-0.06,1.10,-1.35,399
1,289.00,256.00,-0.17,-0.01,3.07,-4.65,400
1,151.00,485.00,-0.02,-0.44,0.05,-2.02,401
1,441.00,54.00,0.30,-0.49,0.50,-2.53,402
1,209.00,41.00,0.43,-0.09,0.00,0.00,403
1,328.00,378.00,0.07,-0.12,2.87,-1.23,404
1,74.00,161.00,-0.45,0.42,0.30,-2.82,405
1,286.00,137.00,-0.21,0.03,1.10,1.53,406
1,182.00,360.00,0.45,-0.44,0.00,0.00,407
1,123.00,378.00,0.47,0.45,1.55,-0.67,408
1,46.00,58.00,-0.05,-0.06,1.11,-3.77,409
1,326.00,453.00,-0.42,0.37,1.62,-1.41,410
1,5.00,412.00,0.40,-0.37,0.78,-0.33,411
1,130.00,0.00,0.17,-0.17,4.76,-0.71,412
1,477.00,277.00,-0.04,0.08,3.70,-4.07,413
1,386.00,336.00,-0.16,0.36,5.40,0.73,414
1,55.00,350.00,-0.07,0.13,3.24,0.24,415
1,49.00,224.00,0.33,0.49,0.10,-2.57,416
1,491.00,485.00,-0.35,0.01,0.27,-0.56,417
1,306.00,383.00,0.25,0.20,3.48,-2.57,418
1,97.00,417.00,-0.13,0.48,0.48,-1.95,419
1,489.00,15.00,-0.24,0.29,0.00,0.00,420
1,269.00,313.00,0.09,0.32,0.63,-2.27,421
1,47.00,406.00,0.48,0.46,0.00,0.00,422
1,31.00,236.00,0.22,0.13,1.46,-4.57,423
1,144.00,429.00,0.05,-0.38,3.43,0.26,424
1,380.00,389.00,0.26,0.02,3.69,-2.37,425
1,177.00,476.00,-0.10,0.39,1.78,-0.91,426
1,261.00,144.00,-0.24,0.22,0.00,0.00,427
1,470.00,230.00,-0.00,0.22,4.34,-2.26,428
1,109.00,294.00,0.30,-0.06,0.48,1.25,429
1,418.00,466.00,0.32,-0.35,0.00,0.00,430
1,424.00,317.00,-0.26,-0.11,2.93,-1.54,431
1,67.00,187.00,-0.12,0.41,0.13,-0.33,432
1,467.00,199.00,-0.43,-0.42,0.00,0.00,433
1,118.00,413.00,-0.39,-0.04,2.68,-2.00,434
1,442.00,352.00,0.38,-0.28,1.32,-0.47,435
1,112.00,252.00,0.19,0.38,1.01,-4.24,436
1,250.00,284.00,0.45,0.05,0.87,0.99,437
1,391.00,451.00,-0.02,0.03,5.10,-0.58,438
1,80.00,215.00,-0.28,-0.20,0.16,-3.01,439
1,429.00,141.00,0.33,-0.43,0.47,-4.67,440
1,379.00,100.00,0.43,0.45,2.00,1.56,441
1,155.00,23.00,0.46,0.43,0.31,-2.80,442
1,221.00,284.00,-0.13,-0.49,0.62,-2.01,443
1,252.00,363.00,0.24,0.47,0.00,0.00,444
1,318.00,338.00,0.09,0.17,0.62,-4.59,445
1,168.00,462.00,-0.30,-0.33,0.64,0.04,446
1,396.00,85.00,0.06,0.23,1.62,-3.61,447
1,380.00,182.00,0.30,-0.47,2.76,-2.83,448
1,464.00,400.00,-0.15,-0.28,0.72,-2.09,449
1,73.00,492.00,-0.04,0.31,0.00,0.00,450
1,120.00,182.00,-0.40,0.48,1.01,-1.60,451
1,457.00,498.00,0.19,0.04,0.33,-1.56,452
1,414.00,149.00,0.35,0.06,1.74,0.69,453
1,80.00,414.00,-0.43,0.47,2.99,-3.76,454
1,409.00,132.00,-0.16,-0.39,0.54,0.66,455
1,208.00,69.00,0.42,-0.15,3.28,-1.45,456
1,415.00,213.00,-0.22,0.38,1.57,-1.06,457
1,6.00,47.00,0.02,-0.50,2.93,-0.67,458
1,171.00,345.00,-0.18,-0.28,0.37,-1.76,459
1,47.00,472.00,-0.31,0.18,1.33,-3.99,460
1,212.00,14.00,-0.26,-0.12,3.03,0.70,461
1,4.00,362.00,-0.11,0.26,1.04,-4.27,462
1,377.00,131.00,0.08,-0.26,0.32,0.70,463
1,453.00,386.00,-0.03,-0.04,3.34,-3.23,464
1,421.00,120.00,0.49,-0.41,2.16,-3.66,465
1,249.00,411.00,-0.38,0.32,0.83,-4.18,466
1,159.00,378.00,-0.07,-0.02,0.00,0.00,467
1,155.00,377.00,-0.42,-0.32,0.00,0.00,468
1,258.00,469.00,-0.49,0.04,0.74,-2.99,469
1,361.00,391.00,0.11,-0.15,2.63,-1.28,470
1,449.00,375.00,-0.04,0.07,3.07,0.02,471
1,369.00,29.00,0.17,0.20,0.18,-1.14,472
1,285.00,63.00,-0.18,0.14,3.99,-2.02,473
1,292.00,142.00,-0.12,-0.24,2.39,0.04,474
1,260.00,445.00,0.43,0.28,0.96,-2.68,475
1,107.00,156.00,-0.17,-0.44,0.21,-1.15,476
1,105.00,271.00,0.35,-0.33,0.42,-0.11,477
1,228.00,35.00,-0.02,0.29,0.00,0.00,478
1,237.00,171.00,-0.22,0.38,2.43,-1.53,479
1,194.00,331.00,0.47,-0.12,5.49,-3.94,480
1,462.00,44.00,-0.20,0.43,5.67,-3.97,481
1,496.00,299.00,0.04,0.29,2.85,-3.69,482
1,373.00,360.00,0.49,0.37,1.39,-0.25,483
1,383.00,414.00,0.00,-0.36,1.86,-0.74,484
1,153.00,56.00,-0.18,-0.08,2.65,-0.88,485
1,157.00,287.00,0.20,-0.07,2.07,0.64,486
1,83.00,97.00,0.10,-0.24,0.93,-4.16,487
1,39.00,307.00,0.48,-0.06,0.97,-4.62,488
1,237.00,118.00,-0.50,0.31,4.39,-0.62,489
1,3.00,342.00,-0.42,-0.01,1.42,0.33,490
1,65.00,248.00,0.35,0.28,1.25,0.44,491
1,163.00,12.00,-0.42,0.12,1.71,-4.14,492
1,319.00,414.00,0.44,0.40,0.46,-2.59,493
1,492.00,119.00,0.16,0.19,2.13,0.79,494
1,283.00,444.00,-0.15,-0.05,2.61,-3.91,495
1,437.00,102.00,-0.42,-0.26,0.00,0.00,496
1,458.00,473.00,-0.04,0.20,3.02,-1.17,497
1,106.00,476.00,0.31,-0.11,2.53,-3.62,498
1,451.00,346.00,0.12,0.18,2.80,-4.63,499
1,298.00,129.00,0.32,-0.29,0.15,-1.96,500
1,192.00,338.00,0.18,0.18,1.99,-1.93,501
1,296.00,234.00,-0.44,-0.34,3.21,0.70,502
1,375.00,240.00,0.04,-0.11,5.73,-0.83,503
1,399.00,298.00,-0.50,-0.10,3.75,-3.49,504
1,334.00,384.00,0.29,-0.39,2.16,1.07,505
1,254.00,151.00,-0.24,-0.19,0.90,1.40,506
1,371.00,363.00,0.22,-0.22,1.12,1.56,507
1,468.00,211.00,-0.43,-0.17,0.87,-3.74,508
1,234.00,428.00,-0.29,-0.46,1.80,-1.12,509
1,466.00,138.00,0.17,-0.08,2.79,-3.92,510
1,122.00,75.00,0.41,-0.07,1.32,-4.66,511
1,471.00,330.00,-0.07,0.39,2.27,-2.87,512
1,371.00,115.00,0.36,-0.25,0.41,1.30,513
1,123.00,126.00,-0.34,-0.13,2.34,0.87,514
1,63.00,233.00,-0.06,-0.08,0.78,-0.52,515
1,163.00,348.00,0.47,-0.03,3.41,-2.98,516
1,192.00,107.00,-0.36,0.29,3.58,0.21,517
1,230.00,180.00,-0.37,-0.44,0.89,-2.54,518
1,100.00,405.00,-0.37,0.14,0.83,-3.73,519
1,258.00,4.00,0.33,-0.43,1.43,-3.86,520
1,126.00,66.00,0.03,-0.49,4.77,-0.74,521
1,432.00,238.00,0.27,0.25,0.25,-0.71,522
1,177.00,242.00,-0.15,0.04,4.02,0.40,523
1,416.00,406.00,-0.10,0.37,2.35,-1.90,524
1,142.00,398.00,0.34,0.08,3.59,-1.16,525
1,333.00,173.00,0.34,-0.01,2.37,-2.57,526
1,227.00,470.00,-0.01,0.43,3.62,0.67,527
1,245.00,263.00,0.29,-0.07,0.00,0.00,528
1,406.00,59.00,-0.02,0.11,0.95,-1.22,529
1,22.00,152.00,0.26,-0.04,1.85,0.66,530
1,82.00,414.00,-0.27,-0.04,4.42,-0.77,531
1,258.00,52.00,0.17,0.39,4.05,-4.38,532
1,474.00,303.00,-0.42,0.10,1.08,-1.29,533
1,266.00,266.00,0.44,-0.05,3.82,-4.29,534
1,309.00,341.00,-0.05,0.16,0.81,1.26,535
1,243.00,303.00,0.44,-0.27,3.19,-1.16,536
1,147.00,477.00,-0.45,-0.14,3.47,0.52,537
1,393.00,434.00,0.38,-0.12,1.74,-3.92,538
1,68.00,207.00,-0.01,0.33,1.56,-2.19,539
1,32.00,25.00,0.10,-0.27,3.06,-3.41,540
1,75.00,372.00,0.27,-0.42,0.39,-0.17,541
1,100.00,72.00,-0.03,0.19,1.73,-0.36,542
1,142.00,334.00,-0.03,0.40,3.18,0.39,543
1,232.00,294.00,0.41,0.43,2.68,-0.19,544
1,107.00,34.00,0.22,-0.08,0.93,-1.73,545
1,286.00,145.00,-0.26,-0.42,0.56,-3.73,546
1,430.00,12.00,-0.12,0.13,0.51,-1.15,547
1,205.00,142.00,0.40,-0.32,1.19,-0.89,548
1,278.00,342.00,-0.31,0.09,0.46,0.64,549
1,470.00,480.00,0.14,-0.10,0.00,0.00,550
1,416.00,17.00,-0.35,-0.34,0.10,-3.84,551
1,26.00,237.00,0.05,0.28,1.20,-2.15,552
1,484.00,498.00,-0.36,-0.10,2.48,-1.59,553
1,155.00,72.00,-0.49,0.45,5.10,-0.73,554
1,453.00,100.00,-0.06,0.35,2.46,-1.51,555
1,484.00,469.00,0.28,0.03,1.35,-3.86,556
1,383.00,194.00,0.02,0.32,2.01,0.60,557
1,175.00,321.00,-0.22,-0.07,2.16,0.43,558
1,124.00,159.00,0.05,0.48,0.21,-3.27,559
1,286.00,29.00,-0.33,-0.26,2.85,-2.93,560
1,149.00,326.00,0.24,0.15,2.44,0.37,561
1,239.00,93.00,0.09,0.03,3.56,0.80,562
1,400.00,283.00,0.36,0.36,0.00,0.00,563
1,498.00,122.00,0.16,0.06,1.55,1.05,564
1,382.00,381.00,-0.19,-0.10,0.92,-0.45,565
1,161.00,3.00,0.02,0.06,0.27,-0.95,566
1,161.00,146.00,-0.40,-0.21,3.99,-1.84,567
1,438.00,299.00,0.30,0.12,3.95,-2.25,568
1,322.00,381.00,0.26,0.20,0.08,0.45,569
1,80.00,375.00,0.20,-0.45,1.43,1.20,570
1,175.00,230.00,-0.14,-0.31,5.35,-0.60,571
1,46.00,146.00,-0.30,-0.39,2.69,-3.03,572
1,21.00,374.00,-0.26,-0.11,2.57,-2.42,573
1,432.00,299.00,-0.34,-0.43,2.55,-4.58,574
1,409.00,457.00,0.34,-0.06,2.13,-2.54,575
1,373.00,431.00,0.36,-0.20,4.45,-1.06,576
1,67.00,365.00,0.02,-0.27,1.67,1.36,577
1,438.00,145.00,-0.32,-0.42,2.00,-4.48,578
1,192.00,491.00,-0.25,0.28,0.00,0.00,579
1,493.00,113.00,0.28,-0.21,0.80,-2.04,580
1,147.00,181.00,-0.27,-0.07,0.84,-0.27,581
1,367.00,468.00,-0.15,0.40,1.11,0.96,582
1,381.00,44.00,0.11,-0.23,0.44,0.49,583
1,40.00,203.00,-0.40,-0.09,2.93,-2.26,584
1,18.00,167.00,-0.03,0.08,0.17,-2.14,585
1,29.00,98.00,-0.34,-0.10,1.90,1.24,586
1,18.00,254.00,-0.36,0.43,1.63,-0.40,587
1,439.00,383.00,-0.42,0.16,0.28,0.04,588
1,191.00,371.00,-0.47,-0.10,0.77,-4.30,589
1,387.00,238.00,0.35,-0.42,0.00,0.00,590
1,352.00,62.00,0.39,-0.24,1.29,-2.04,591
1,308.00,52.00,0.10,0.04,1.89,1.06,592
1,395.00,48.00,0.47,-0.32,4.49,0.96,593
1,473.00,451.00,-0.41,0.36,2.24,-4.36,594
1,402.00,271.00,-0.33,0.22,1.10,-0.51,595
1,92.00,138.00,-0.41,0.17,2.01,-0.79,596
1,328.00,409.00,0.27,-0.33,0.45,-0.61,597
1,72.00,176.00,-0.17,-0.41,0.95,-0.37,598
1,33.00,166.00,0.38,-0.27,0.94,-0.59,599
1,432.00,395.00,0.11,-0.12,0.00,0.00,600
1,64.00,236.00,0.48,0.29,0.56,-0.88,601
1,21.00,152.00,0.45,0.37,0.84,-2.98,602
1,273.00,122.00,-0.07,0.28,2.74,-2.35,603
1,264.00,294.00,0.06,-0.26,1.11,-2.65,604
1,92.00,181.00,0.23,-0.41,0.17,-3.15,605
1,274.00,56.00,-0.07,-0.15,3.28,-2.95,606
1,249.00,111.00,0.05,-0.37,1.45,-1.02,607
1,394.00,448.00,0.30,0.06,0.08,1.06,608
1,178.00,372.00,0.07,0.35,0.58,-1.08,609
1,378.00,140.00,0.05,-0.05,0.69,-4.08,610
1,36.00,125.00,-0.13,0.09,3.16,-0.81,611
1,401.00,312.00,0.02,-0.47,2.42,0.39,612
1,120.00,110.00,0.39,-0.25,3.20,-3.81,613
1,362.00,383.00,-0.06,-0.31,1.99,-1.35,614
1,192.00,42.00,0.05,-0.22,0.34,-1.74,615
1,389.00,459.00,-0.02,0.14,0.35,-0.43,616
1,145.00,240.00,-0.28,0.24,0.24,-1.60,617
1,44.00,97.00,-0.29,-0.05,2.32,-2.54,618
1,307.00,375.00,0.48,-0.14,3.95,0.41,619
1,54.00,71.00,-0.38,0.35,0.27,-2.34,620
1,396.00,383.00,-0.31,0.17,2.91,-0.51,621
1,340.00,353.00,-0.31,-0.15,3.18,-1.15,622
1,309.00,27.00,0.03,0.11,2.46,1.04,623
1,366.00,202.00,0.24,-0.41,2.48,-1.12,624
1,206.00,317.00,-0.26,0.23,0.70,-0.06,625
1,177.00,202.00,0.49,0.45,1.16,-3.42,626
1,14.00,479.00,-0.13,0.23,1.73,-0.88,627
1,219.00,89.00,0.24,0.13,0.15,-4.66,628
1,355.00,279.00,0.49,0.12,0.00,0.00,629
1,319.00,283.00,0.24,0.10,0.49,-3.03,630
1,476.00,7.00,0.01,0.29,0.37,-4.17,631
1,357.00,373.00,-0.11,-0.25,4.37,-0.88,632
1,268.00,242.00,0.14,0.02,0.31,-4.34,633
1,10.00,103.00,-0.45,0.48,2.79,-0.47,634
1,209.00,92.00,0.22,0.34,1.82,-0.04,635
1,230.00,435.00,0.34,0.41,0.00,0.00,636
1,384.00,86.00,0.15,-0.48,0.84,1.35,637
1,335.00,335.00,0.43,-0.08,0.00,0.00,638
1,19.00,235.00,0.10,0.04,1.41,-3.71,639
1,367.00,61.00,0.05,0.28,1.71,0.80,640
1,483.00,415.00,0.41,0.50,1.85,-0.55,641
1,36.00,487.00,0.38,-0.32,0.00,0.00,642
1,243.00,447.00,0.39,0.25,1.03,-4.34,643
1,431.00,289.00,0.23,-0.03,2.49,-4.07,644
1,86.00,255.00,0.12,0.38,0.72,-3.74,645
1,334.00,128.00,-0.24,0.08,4.88,1.08,646
1,496.00,335.00,0.43,0.41,0.26,0.70,647
1,313.00,130.00,0.37,0.42,4.12,-0.50,648
1,183.00,472.00,0.03,0.29,0.62,-4.21,649
1,413.00,194.00,0.15,0.50,0.01,-2.27,650
1,264.00,421.00,-0.08,0.15,2.25,-0.11,651
1,449.00,236.00,0.29,-0.14,2.80,-1.37,652
1,112.00,190.00,-0.21,-0.39,0.00,0.00,653
1,198.00,70.00,-0.15,0.33,4.13,-0.37,654
1,14.00,411.00,0.31,0.48,2.12,1.21,655
1,161.00,77.00,0.27,0.50,1.69,0.79,656
1,475.00,489.00,-0.29,0.34,3.17,-1.15,657
1,229.00,356.00,-0.10,-0.30,0.11,-0.40,658
1,168.00,279.00,-0.25,0.34,0.00,0.00,659
1,483.00,96.00,0.03,-0.14,0.24,-0.02,660
1,205.00,499.00,0.41,-0.26,0.00,0.00,661
1,297.00,250.00,0.41,-0.43,2.93,-3.12,662
1,75.00,171.00,0.48,0.04,1.60,-1.16,663
1,262.00,208.00,-0.31,0.46,0.55,-0.46,664
1,385.00,3.00,-0.04,-0.01,4.75,0.62,665
1,358.00,425.00,-0.47,0.34,1.12,-3.31,666
1,383.00,406.00,-0.27,0.23,1.56,-4.64,667
1,330.00,486.00,-0.27,-0.29,3.33,-4.60,668
1,420.00,448.00,0.33,0.15,2.41,-1.56,669
1,443.00,323.00,-0.50,0.33,0.81,-2.34,670
1,394.00,201.00,-0.28,-0.23,2.78,-2.67,671
1,76.00,314.00,-0.28,-0.46,4.92,0.73,672
1,422.00,143.00,0.49,-0.14,2.03,-1.85,673
1,359.00,108.00,0.13,-0.36,0.58,-0.04,674
1,361.00,243.00,-0.43,0.38,1.24,-3.86,675
1,126.00,330.00,0.07,0.03,0.73,-4.05,676
1,3.00,168.00,-0.25,0.39,1.30,-0.16,677
1,370.00,277.00,0.28,-0.30,1.40,-3.85,678
1,136.00,466.00,0.31,-0.10,0.28,-0.17,679
1,215.00,328.00,-0.41,-0.16,1.99,-4.33,680
1,41.00,316.00,-0.34,-0.05,2.46,-1.00,681
1,208.00,80.00,-0.34,-0.41,1.53,-3.04,682
1,6.00,344.00,-0.49,-0.24,4.46,-3.64,683
1,183.00,141.00,-0.47,0.39,3.66,-3.61,684
1,439.00,211.00,0.21,-0.45,0.00,0.00,685
1,226.00,464.00,-0.12,-0.07,1.28,-1.49,686
1,42.00,323.00,-0.03,-0.13,2.09,-3.35,687
1,426.00,148.00,0.29,0.10,1.29,0.47,688
1,186.00,477.00,0.18,-0.04,0.23,-4.48,689
