1,421.00,257.00,0.06,0.49,1.45,-3.23,203
1,499.00,323.00,0.26,0.33,2.04,-2.68,204
1,47.00,372.00,-0.26,0.29,2.54,-4.50,205
1,297.00,315.00,-0.22,0.38,0.50,-2.21,206
1,104.00,204.00,-0.26,-0.17,4.19,-4.00,207
1,157.00,373.00,-0.09,-0.12,3.25,0.84,208
1,160.00,310.00,-0.15,0.02,5.71,-2.32,209
1,124.00,454.00,-0.38,-0.26,0.42,-1.08,210
1,154.00,277.00,-0.14,0.15,2.57,-4.05,211
1,354.00,11.00,-0.12,0.18,3.72,-2.03,212
1,442.00,12.00,-0.36,-0.23,2.54,-3.84,213
1,317.00,204.00,-0.29,-0.42,3.00,-1.59,214
1,309.00,315.00,0.37,0.03,0.99,-4.40,215
1,347.00,150.00,-0.20,0.33,0.52,-3.67,216
1,405.00,460.00,0.13,-0.42,0.89,-1.38,217
1,394.00,386.00,-0.02,0.12,0.36,-1.61,218
1,350.00,232.00,0.07,-0.13,2.61,-1.25,219
1,407.00,166.00,-0.34,-0.30,3.29,1.13,220
1,235.00,389.00,0.06,0.24,3.50,-2.98,221
1,205.00,46.00,0.37,0.15,0.73,-1.26,222
1,231.00,478.00,0.37,0.33,0.24,-2.06,223
1,195.00,117.00,0.47,-0.16,0.80,-4.45,224
1,119.00,20.00,-0.35,-0.26,0.09,-0.85,225
1,480.00,497.00,-0.37,0.36,1.65,0.20,226
1,408.00,396.00,-0.33,-0.34,0.86,-0.39,227
1,197.00,240.00,0.21,0.07,0.15,-0.59,228
1,51.00,128.00,0.22,0.39,2.21,1.31,229
1,13.00,200.00,-0.14,0.41,0.45,-3.16,230
1,194.00,3.00,-0.32,-0.25,0.23,1.37,231
1,246.00,436.00,0.28,0.18,1.43,-3.75,232
1,44.00,92.00,0.20,-0.27,0.00,0.00,233
1,36.00,433.00,-0.43,0.14,1.15,-0.21,234
1,465.00,75.00,-0.35,-0.27,2.56,-1.04,235
1,142.00,7.00,-0.37,-0.46,1.62,-1.38,236
1,330.00,397.00,0.42,0.03,1.07,-0.31,237
1,183.00,209.00,-0.46,-0.16,2.04,-0.81,238
1,137.00,72.00,-0.01,0.08,1.08,-1.26,239
1,115.00,87.00,0.40,0.47,2.74,-2.38,240
1,301.00,268.00,-0.48,0.20,4.23,-3.66,241
1,338.00,435.00,0.14,-0.21,0.05,-3.29,242
1,170.00,10.00,-0.42,0.05,1.47,-2.18,243
1,48.00,9.00,0.21,-0.33,1.01,-3.33,244
1,337.00,130.00,0.12,-0.39,3.74,0.81,245
1,298.00,454.00,-0.26,0.47,5.28,-3.94,246
1,29.00,310.00,-0.18,-0.32,0.18,1.27,247
1,277.00,185.00,-0.47,0.11,1.94,-2.10,248
1,287.00,260.00,-0.18,-0.42,1.70,0.91,249
1,410.00,127.00,-0.29,0.36,0.51,-2.01,250
1,73.00,349.00,0.36,-0.48,0.19,-2.62,251
1,185.00,236.00,-0.31,-0.20,1.13,1.01,252
1,420.00,178.00,-0.01,0.28,1.83,-1.09,253
1,210.00,378.00,0.27,-0.25,1.05,-4.20,254
1,205.00,308.00,-0.21,0.40,2.02,1.04,255
1,101.00,417.00,-0.30,0.10,0.00,0.00,256
1,116.00,175.00,-0.43,-0.33,1.81,-2.87,257
1,395.00,352.00,0.02,0.07,1.00,-2.47,258
1,125.00,362.00,0.38,0.08,0.29,-0.04,259
1,393.00,298.00,0.07,-0.43,0.38,-2.21,260
1,271.00,273.00,-0.00,-0.10,1.58,0.44,261
1,440.00,347.00,0.17,-0.38,4.01,-4.09,262
1,211.00,419.00,0.14,0.12,1.06,0.37,263
1,149.00,268.00,-0.11,-0.35,4.07,-0.30,264
1,94.00,364.00,-0.08,-0.18,4.45,-0.35,265
1,107.00,170.00,-0.23,0.17,5.19,-3.71,266
1,298.00,5.00,-0.33,-0.19,0.38,-1.14,267
1,185.00,93.00,-0.41,-0.30,1.97,-3.52,268
1,336.00,346.00,0.31,0.45,1.35,-2.02,269
1,229.00,50.00,0.01,0.01,0.47,-4.17,270
1,175.00,83.00,-0.17,-0.32,2.10,-1.07,271
1,331.00,61.00,-0.33,0.14,2.64,-0.15,272
1,107.00,167.00,-0.16,-0.40,0.27,-1.77,273
1,266.00,37.00,0.09,0.49,3.64,-0.37,274
1,10.00,175.00,0.44,0.46,1.48,-0.58,275
1,236.00,313.00,0.16,-0.13,1.25,-4.10,276
1,256.00,471.00,-0.33,-0.20,0.00,0.00,277
1,186.00,39.00,0.19,0.21,3.49,-1.06,278
1,367.00,320.00,-0.18,-0.30,1.29,-3.99,279
1,98.00,262.00,-0.38,-0.44,3.48,-0.92,280
1,335.00,236.00,-0.01,-0.45,1.69,-2.70,281
1,396.00,282.00,0.36,0.45,0.30,-4.25,282
1,345.00,472.00,0.08,0.14,2.34,-1.32,283
1,112.00,374.00,-0.33,-0.02,1.80,-2.82,284
1,216.00,446.00,0.43,-0.01,1.00,-0.98,285
1,357.00,494.00,-0.37,-0.22,3.69,-2.34,286
1,381.00,150.00,0.16,0.02,2.15,1.50,287
1,145.00,100.00,-0.46,0.14,0.37,-3.55,288
1,326.00,81.00,0.05,-0.15,2.67,-2.77,289
1,477.00,293.00,-0.46,-0.43,0.81,-2.14,290
1,136.00,159.00,0.44,0.03,2.57,-2.89,291
1,228.00,32.00,0.42,0.17,4.22,-3.87,292
1,497.00,176.00,0.16,-0.02,0.16,1.07,293
1,286.00,389.00,0.26,0.02,4.42,0.56,294
1,457.00,349.00,0.09,0.22,3.61,-2.50,295
1,109.00,94.00,-0.41,0.27,3.76,-0.64,296
1,245.00,61.00,0.49,-0.45,1.71,-3.23,297
1,150.00,149.00,-0.32,-0.22,1.99,-2.97,298
1,360.00,498.00,-0.49,0.26,2.33,-1.50,299
1,303.00,489.00,0.13,-0.22,0.53,-4.20,300
1,281.00,375.00,0.25,-0.30,3.42,-0.62,301
1,131.00,285.00,-0.24,-0.28,2.11,-2.08,302
1,148.00,309.00,0.44,0.23,0.00,0.00,303
1,444.00,73.00,-0.41,0.47,0.85,-4.03,304
1,186.00,391.00,-0.34,-0.17,0.26,-4.70,305
1,103.00,360.00,-0.47,-0.09,2.18,-2.51,306
1,269.00,349.00,0.01,-0.02,4.98,0.67,307
1,87.00,494.00,-0.03,-0.33,0.00,0.00,308
1,266.00,282.00,0.19,0.31,1.96,0.70,309
1,170.00,240.00,-0.49,0.38,0.68,-4.50,310
1,56.00,412.00,0.26,0.30,3.48,-0.08,311
1,398.00,266.00,0.07,-0.32,1.99,-4.19,312
1,102.00,70.00,-0.19,0.16,0.57,-0.80,313
1,371.00,338.00,-0.30,-0.12,4.08,-0.89,314
1,472.00,355.00,-0.12,0.28,1.08,-1.72,315
1,274.00,359.00,0.27,-0.44,1.13,-2.24,316
1,68.00,228.00,0.16,0.13,3.77,-0.21,317
1,417.00,274.00,-0.42,0.34,0.79,0.64,318
1,304.00,276.00,-0.46,0.11,0.89,-4.50,319
1,156.00,378.00,0.16,0.07,1.91,-3.55,320
1,189.00,290.00,-0.14,0.22,3.31,-0.54,321
1,179.00,37.00,0.35,-0.00,2.53,1.01,322
1,383.00,456.00,0.41,0.46,3.39,-0.72,323
1,15.00,472.00,0.26,-0.15,3.69,0.12,324
1,96.00,122.00,0.27,-0.34,1.14,-4.36,325
1,261.00,390.00,0.49,0.43,0.52,-0.37,326
1,112.00,434.00,-0.42,0.00,3.05,-0.08,327
1,274.00,407.00,0.03,-0.09,3.88,-1.15,328
1,26.00,173.00,-0.26,-0.15,3.03,0.22,329
1,126.00,432.00,-0.07,-0.22,1.17,-3.42,330
1,292.00,287.00,-0.41,-0.26,5.57,-2.45,331
1,42.00,265.00,-0.35,-0.22,1.69,-1.94,332
1,117.00,458.00,-0.43,-0.00,0.42,-2.76,333
1,470.00,413.00,0.06,-0.07,0.00,0.00,334
1,280.00,75.00,0.17,-0.15,0.22,-1.18,335
1,289.00,483.00,0.04,-0.45,0.00,0.00,336
1,479.00,312.00,0.11,0.43,3.72,-2.65,337
1,330.00,316.00,0.39,0.46,3.80,1.03,338
1,130.00,283.00,-0.41,-0.40,3.09,0.65,339
1,497.00,166.00,0.35,-0.03,0.76,-2.50,340
1,201.00,483.00,0.20,0.45,0.75,0.05,341
1,16.00,445.00,-0.18,0.48,0.00,0.00,342
1,243.00,43.00,-0.07,0.37,0.55,-2.46,343
1,47.00,401.00,-0.35,0.28,2.01,-0.04,344
1,481.00,459.00,0.49,-0.23,0.69,-4.59,345
1,411.00,143.00,-0.01,0.18,0.00,0.00,346
1,76.00,472.00,-0.31,0.22,3.48,-1.09,347
1,67.00,421.00,-0.33,-0.13,0.71,0.51,348
1,358.00,116.00,-0.29,-0.25,0.67,0.45,349
1,115.00,94.00,-0.28,0.42,1.17,0.13,350
1,27.00,493.00,0.22,-0.14,0.51,-1.98,351
1,373.00,133.00,0.44,-0.23,1.62,-0.98,352
1,180.00,306.00,0.17,0.34,3.51,0.45,353
1,451.00,340.00,-0.12,0.32,0.20,-4.01,354
1,315.00,38.00,-0.15,0.14,0.39,-1.79,355
1,19.00,268.00,0.11,-0.17,0.64,0.54,356
1,11.00,431.00,0.43,-0.22,0.00,0.00,357
1,179.00,302.00,-0.13,-0.19,1.20,-3.74,358
1,338.00,277.00,-0.34,-0.18,0.90,-3.54,359
1,330.00,115.00,0.08,0.13,1.16,1.01,360
1,273.00,192.00,0.26,-0.32,0.00,0.00,361
1,384.00,216.00,0.13,-0.03,0.25,0.83,362
1,220.00,212.00,-0.44,-0.29,0.75,-3.05,363
1,150.00,214.00,-0.34,0.39,2.39,-2.99,364
1,41.00,427.00,0.14,-0.21,3.31,0.05,365
1,26.00,338.00,0.47,-0.07,0.36,0.51,366
1,265.00,240.00,0.31,0.29,2.11,-3.28,367
1,279.00,447.00,-0.37,0.35,1.05,-4.66,368
1,378.00,313.00,-0.21,0.14,3.68,-3.41,369
1,89.00,327.00,-0.11,0.34,0.00,0.00,370
1,487.00,163.00,0.05,-0.18,0.44,-1.56,371
1,419.00,213.00,0.13,0.32,3.79,-2.29,372
1,21.00,7.00,-0.25,-0.24,2.67,-2.17,373
1,165.00,499.00,-0.22,0.40,0.13,1.45,374
1,254.00,271.00,-0.27,-0.45,3.63,-4.63,375
1,259.00,21.00,0.31,-0.32,1.50,1.18,376
1,465.00,384.00,-0.09,-0.49,0.00,0.00,377
1,154.00,342.00,0.43,-0.06,2.04,-0.83,378
1,311.00,3.00,0.07,0.43,1.21,-1.31,379
1,111.00,161.00,-0.20,-0.01,0.73,-4.02,380
1,129.00,470.00,-0.41,0.08,2.58,-0.25,381
1,188.00,393.00,0.42,-0.03,4.05,0.60,382
1,183.00,101.00,-0.35,-0.43,3.35,-2.60,383
1,77.00,481.00,0.25,-0.33,2.19,-1.43,384
1,356.00,300.00,0.27,0.07,1.66,-2.56,385
1,256.00,319.00,0.46,0.50,3.52,1.35,386
1,68.00,368.00,-0.11,0.09,3.04,-0.38,387
1,175.00,13.00,0.12,-0.20,1.82,0.88,388
1,234.00,360.00,0.24,-0.41,0.00,0.00,389
1,77.00,364.00,0.22,-0.36,1.46,0.88,390
1,187.00,168.00,-0.43,-0.32,0.32,-4.08,391
1,386.00,266.00,0.40,-0.14,1.09,-1.16,392
1,50.00,391.00,0.22,-0.09,2.41,-0.64,393
1,186.00,315.00,0.36,-0.32,0.19,0.60,394
1,320.00,425.00,0.42,0.26,0.86,-2.08,395
1,269.00,78.00,0.47,0.36,2.01,1.21,396
1,105.00,213.00,0.29,-0.23,2.01,0.91,397
1,331.00,96.00,0.02,-0.27,1.59,-3.26,398
1,110.00,433.00,0.46,0.18,3.72,-3.59,399
1,264.00,259.00,-0.38,-0.36,1.00,-1.69,400
1,63.00,41.00,0.11,0.08,5.49,-0.78,401
1,440.00,281.00,-0.04,0.09,3.55,-3.31,402
1,179.00,50.00,-0.16,-0.10,1.76,-2.58,403
1,429.00,379.00,0.06,-0.02,2.99,0.03,404
1,221.00,489.00,0.06,-0.48,3.75,1.06,405
1,392.00,79.00,0.33,0.43,1.11,-2.08,406
1,146.00,119.00,0.20,-0.21,0.54,-4.09,407
1,58.00,222.00,0.43,0.42,2.72,0.76,408
1,231.00,427.00,-0.25,0.34,1.83,0.27,409
1,3.00,174.00,-0.39,-0.08,0.34,-1.51,410
1,211.00,17.00,0.41,0.11,0.43,-2.02,411
1,4.00,408.00,-0.03,0.48,0.95,-4.63,412
1,138.00,104.00,0.31,0.34,3.31,0.88,413
1,447.00,145.00,0.24,-0.26,1.58,0.69,414
1,469.00,111.00,0.26,0.12,0.66,-3.97,415
1,430.00,377.00,0.31,-0.08,0.94,0.33,416
1,454.00,198.00,-0.17,-0.46,0.00,0.00,417
1,174.00,127.00,0.36,-0.30,0.08,-1.91,418
1,182.00,473.00,-0.45,-0.09,2.96,-4.51,419
1,270.00,86.00,0.19,-0.45,1.83,0.42,420
1,449.00,347.00,0.38,-0.30,3.60,-2.66,421
1,277.00,61.00,-0.50,-0.05,3.64,-2.56,422
1,371.00,287.00,0.00,-0.31,0.68,-0.81,423
1,419.00,228.00,-0.17,0.11,4.64,-0.84,424
1,390.00,223.00,-0.47,0.26,0.32,-1.43,425
1,332.00,156.00,-0.21,-0.40,0.71,-4.11,426
1,365.00,310.00,-0.49,-0.05,2.07,0.11,427
1,50.00,92.00,-0.43,0.07,2.52,1.12,428
1,220.00,404.00,0.28,0.13,1.06,1.54,429
1,425.00,79.00,-0.47,-0.47,2.48,-2.59,430
1,388.00,168.00,0.36,0.10,0.99,1.00,431
1,236.00,398.00,-0.06,0.47,1.85,-0.76,432
1,52.00,124.00,-0.20,0.08,0.92,1.54,433
1,245.00,476.00,0.25,0.40,2.05,-1.57,434
1,55.00,479.00,0.50,-0.27,1.73,-4.44,435
1,167.00,119.00,0.10,-0.09,0.93,-3.22,436
1,186.00,277.00,-0.48,-0.02,1.91,-1.57,437
1,332.00,144.00,-0.41,0.46,0.15,-2.29,438
1,280.00,374.00,-0.05,-0.00,0.46,-4.31,439
1,437.00,239.00,0.13,-0.49,0.82,-2.17,440
1,101.00,317.00,0.37,0.45,3.11,0.50,441
1,182.00,134.00,-0.45,0.36,1.96,-1.58,442
1,370.00,214.00,0.45,-0.09,4.11,-3.98,443
1,69.00,183.00,-0.41,-0.20,1.30,-3.58,444
1,209.00,256.00,0.46,0.15,2.04,-4.50,445
1,113.00,70.00,-0.13,-0.27,3.45,-3.36,446
1,171.00,375.00,0.13,-0.03,1.54,0.65,447
1,262.00,488.00,-0.04,-0.49,0.44,-1.99,448
1,224.00,493.00,-0.23,0.34,0.46,-3.93,449
1,262.00,24.00,-0.19,-0.49,2.06,-0.72,450
1,138.00,331.00,0.32,-0.09,1.93,-3.10,451
1,490.00,489.00,0.46,-0.02,2.88,-4.20,452
1,231.00,411.00,0.11,-0.08,0.70,-1.78,453
1,459.00,355.00,0.50,-0.20,0.00,0.00,454
1,115.00,5.00,0.36,-0.45,1.35,-0.11,455
1,11.00,379.00,-0.11,0.19,2.01,0.22,456
1,220.00,133.00,0.34,-0.40,1.41,-4.55,457
1,452.00,395.00,-0.38,0.21,2.82,-2.16,458
1,419.00,172.00,-0.09,-0.43,2.21,-1.53,459
1,131.00,79.00,0.18,-0.00,2.53,-2.53,460
1,60.00,239.00,-0.18,0.29,2.29,-1.34,461
1,383.00,437.00,-0.22,0.31,0.18,0.79,462
1,316.00,49.00,-0.46,-0.44,1.41,-0.89,463
1,389.00,179.00,0.25,-0.04,4.86,-2.22,464
1,380.00,230.00,0.32,-0.14,1.13,-0.46,465
1,94.00,487.00,0.21,-0.22,2.23,-1.85,466
1,497.00,464.00,0.08,0.48,1.59,1.26,467
1,324.00,342.00,-0.07,-0.22,0.69,1.42,468
1,69.00,206.00,-0.47,-0.30,0.00,0.00,469
1,186.00,252.00,-0.49,0.21,3.12,-0.41,470
1,119.00,26.00,0.29,-0.21,4.28,-1.05,471
1,322.00,219.00,0.49,0.14,0.00,0.00,472
1,215.00,98.00,0.32,-0.32,3.48,-3.69,473
1,138.00,126.00,0.09,0.29,1.62,-3.90,474
1,99.00,158.00,-0.02,-0.03,0.32,0.06,475
1,140.00,10.00,0.47,-0.20,2.53,-2.51,476
1,297.00,222.00,0.25,0.23,4.04,-4.21,477
1,330.00,134.00,0.20,-0.17,2.25,-3.15,478
1,37.00,335.00,-0.30,-0.14,0.83,-2.02,479
1,178.00,96.00,0.45,0.43,0.50,-0.69,480
1,218.00,202.00,-0.30,-0.05,4.99,0.71,481
1,320.00,380.00,-0.18,0.13,3.25,0.69,482
1,389.00,317.00,-0.46,-0.06,0.00,0.00,483
1,172.00,204.00,-0.33,0.49,2.56,-3.00,484
1,177.00,479.00,0.39,0.23,0.00,0.00,485
1,134.00,392.00,0.04,0.23,2.33,-2.84,486
1,151.00,225.00,0.12,0.06,2.50,-1.61,487
1,105.00,434.00,0.03,-0.30,0.40,-1.33,488
1,109.00,335.00,0.49,-0.26,1.54,-3.42,489
1,460.00,290.00,-0.39,-0.00,0.40,0.37,490
1,352.00,153.00,0.32,0.21,0.47,-3.97,491
1,413.00,304.00,-0.45,0.24,0.37,-1.50,492
1,157.00,149.00,-0.40,-0.41,1.81,0.38,493
1,457.00,381.00,0.29,0.14,0.37,-0.93,494
1,374.00,367.00,0.17,-0.45,0.47,-0.95,495
1,80.00,100.00,-0.10,0.19,1.00,-1.07,496
1,162.00,27.00,0.17,0.22,0.56,0.98,497
1,447.00,117.00,-0.02,0.33,3.22,-2.20,498
1,393.00,307.00,-0.24,-0.19,3.02,-2.06,499
1,283.00,358.00,0.41,0.27,4.53,0.65,500
1,87.00,55.00,-0.19,0.40,0.00,0.00,501
1,449.00,464.00,0.34,0.29,0.00,0.00,502
1,483.00,198.00,0.06,0.18,1.38,0.21,503
1,293.00,413.00,-0.49,-0.40,0.33,-1.36,504
1,369.00,143.00,-0.11,-0.28,2.04,-2.17,505
1,75.00,141.00,-0.33,0.19,0.45,0.08,506
1,239.00,454.00,0.31,-0.22,3.14,-2.14,507
1,73.00,416.00,0.11,-0.46,1.74,-1.74,508
1,103.00,139.00,-0.46,0.33,1.99,-2.04,509
1,125.00,175.00,0.35,0.41,1.96,-3.25,510
1,131.00,51.00,-0.07,-0.43,0.66,0.79,511
1,105.00,49.00,0.27,-0.16,0.33,-2.08,512
1,373.00,190.00,0.10,0.24,2.08,-3.88,513
1,287.00,1.00,0.11,-0.19,4.16,-3.44,514
1,311.00,58.00,-0.15,0.28,2.35,-0.84,515
1,484.00,214.00,0.47,0.37,0.55,1.03,516
1,40.00,480.00,-0.23,-0.16,4.11,0.88,517
1,92.00,407.00,-0.44,0.04,2.32,-2.24,518
1,227.00,68.00,0.28,0.12,0.63,1.23,519
1,187.00,251.00,-0.33,0.34,3.51,-3.79,520
1,234.00,282.00,-0.23,-0.47,1.56,-3.61,521
1,354.00,158.00,0.12,0.33,1.77,0.20,522
1,264.00,163.00,-0.40,-0.01,2.47,-2.34,523
1,446.00,27.00,-0.21,-0.36,0.51,-0.70,524
1,10.00,102.00,0.22,0.23,0.88,-0.33,525
1,245.00,332.00,-0.40,-0.40,2.07,-0.37,526
1,21.00,439.00,0.14,0.15,4.53,-0.59,527
1,77.00,230.00,-0.01,0.17,0.20,-3.03,528
1,138.00,406.00,-0.25,-0.22,1.28,-0.69,529
1,178.00,107.00,-0.46,-0.08,1.51,1.42,530
1,334.00,82.00,0.43,-0.46,1.81,-4.39,531
1,455.00,48.00,0.36,0.46,0.73,-2.26,532
1,285.00,27.00,-0.02,-0.04,0.00,0.00,533
1,218.00,496.00,-0.17,-0.14,2.66,-3.62,534
1,35.00,144.00,0.41,-0.24,1.53,-0.90,535
1,23.00,298.00,-0.16,0.29,1.90,-1.96,536
1,390.00,245.00,-0.11,-0.19,2.71,-4.43,537
1,222.00,220.00,0.07,-0.08,2.37,-0.77,538
1,250.00,178.00,0.39,0.22,0.00,0.00,539
1,37.00,476.00,0.46,-0.48,1.98,-1.29,540
1,155.00,420.00,-0.18,-0.09,0.00,0.00,541
1,89.00,372.00,-0.03,-0.15,0.53,-0.02,542
1,19.00,388.00,-0.48,-0.00,2.27,-1.45,543
1,454.00,469.00,0.41,0.25,1.68,-2.44,544
1,385.00,81.00,-0.26,0.09,1.99,-0.74,545
1,474.00,49.00,-0.27,-0.25,1.99,-2.88,546
1,483.00,170.00,-0.04,0.35,2.89,-1.69,547
1,448.00,37.00,0.39,-0.26,2.26,0.15,548
1,356.00,326.00,0.04,0.26,1.79,0.66,549
1,208.00,169.00,0.38,0.15,1.09,0.78,550
1,101.00,235.00,-0.21,0.39,0.44,0.10,551
1,370.00,231.00,-0.49,0.31,0.16,-2.67,552
1,498.00,55.00,0.25,0.16,5.13,0.92,553
1,279.00,76.00,-0.15,0.47,2.21,-2.95,554
1,315.00,165.00,-0.40,-0.15,0.00,0.00,555
1,358.00,449.00,0.22,0.11,3.26,-2.26,556
1,395.00,376.00,-0.20,-0.48,1.34,-3.40,557
1,482.00,484.00,-0.08,0.35,3.00,-2.26,558
1,53.00,11.00,0.32,-0.09,0.00,0.00,559
1,50.00,384.00,0.05,-0.46,0.76,0.10,560
1,202.00,458.00,-0.32,-0.20,0.00,0.00,561
1,128.00,178.00,0.20,-0.43,0.18,1.28,562
1,96.00,242.00,0.18,-0.10,1.09,-2.91,563
1,80.00,4.00,-0.25,0.28,4.03,-2.14,564
1,263.00,175.00,-0.46,0.30,3.00,-3.42,565
1,15.00,400.00,0.32,0.11,2.85,-0.73,566
1,499.00,66.00,-0.30,-0.33,1.64,-3.60,567
1,206.00,21.00,-0.26,0.01,2.31,1.23,568
1,108.00,407.00,-0.46,0.49,3.07,-1.24,569
1,30.00,425.00,0.28,0.12,0.49,-4.17,570
1,164.00,92.00,-0.32,0.02,1.38,-1.46,571
1,323.00,476.00,-0.01,0.19,3.38,-2.30,572
1,378.00,150.00,0.30,-0.17,0.12,-3.29,573
1,191.00,388.00,0.16,-0.39,5.64,0.79,574
1,458.00,478.00,-0.37,-0.20,1.94,0.24,575
1,286.00,334.00,-0.20,0.35,0.00,0.00,576
1,196.00,50.00,0.47,0.36,0.49,1.25,577
1,268.00,296.00,0.43,-0.40,0.00,0.00,578
1,487.00,127.00,-0.35,-0.32,1.61,-2.70,579
1,204.00,454.00,-0.39,0.41,1.39,-0.29,580
1,480.00,270.00,0.00,-0.37,2.45,-0.36,581
1,53.00,459.00,-0.02,0.13,0.00,0.00,582
1,351.00,372.00,-0.39,-0.05,1.82,-0.03,583
1,383.00,154.00,-0.48,0.41,3.94,-0.63,584
1,307.00,156.00,0.12,-0.02,0.33,-2.89,585
1,323.00,414.00,-0.09,-0.06,2.06,-3.63,586
1,351.00,195.00,0.20,0.31,1.24,-3.17,587
1,391.00,186.00,-0.42,-0.04,0.41,-2.88,588
1,470.00,212.00,0.37,0.00,0.00,0.00,589
1,389.00,295.00,-0.22,-0.19,3.35,-1.59,590
1,378.00,228.00,-0.41,-0.29,1.29,-0.03,591
1,35.00,161.00,-0.47,0.23,1.61,-2.09,592
1,6.00,463.00,0.36,0.24,2.34,-4.10,593
1,443.00,118.00,-0.37,-0.32,2.39,-4.53,594
1,230.00,191.00,0.16,-0.30,0.70,-1.27,595
1,221.00,441.00,-0.27,0.38,0.43,-0.41,596
1,258.00,126.00,-0.00,-0.23,4.34,-4.12,597
1,176.00,358.00,-0.28,-0.21,2.07,1.26,598
1,142.00,17.00,0.05,-0.20,1.08,-4.44,599
1,210.00,396.00,-0.50,0.32,0.00,0.00,600
1,128.00,63.00,-0.20,0.28,0.53,-0.35,601
1,344.00,73.00,-0.49,0.02,3.45,-2.43,602
1,299.00,305.00,0.14,0.21,1.61,-0.56,603
1,59.00,429.00,-0.09,0.29,3.47,-1.12,604
1,376.00,165.00,0.24,-0.27,0.00,0.00,605
1,491.00,442.00,0.12,-0.40,2.84,0.73,606
1,244.00,196.00,-0.04,-0.39,1.18,-0.57,607
1,159.00,3.00,-0.37,0.07,0.39,-3.46,608
1,4.00,285.00,0.17,0.44,3.36,-0.62,609
1,370.00,273.00,-0.15,0.09,1.94,-2.07,610
1,428.00,252.00,-0.18,0.27,1.62,-3.94,611
1,183.00,53.00,0.13,-0.15,2.81,-4.15,612
1,271.00,328.00,0.24,0.15,3.06,-0.29,613
1,423.00,476.00,-0.50,0.20,0.48,-3.68,614
1,316.00,353.00,0.30,-0.05,0.00,0.00,615
1,430.00,429.00,0.41,-0.38,3.38,0.59,616
1,334.00,323.00,0.28,0.18,2.78,0.40,617
1,350.00,159.00,0.22,0.01,0.00,0.00,618
1,6.00,434.00,-0.50,0.28,0.00,0.00,619
1,355.00,105.00,-0.30,-0.49,2.03,-0.56,620
1,331.00,264.00,0.20,-0.18,0.95,0.70,621
1,315.00,438.00,0.24,0.40,2.58,-0.69,622
1,56.00,143.00,0.21,-0.29,0.06,-1.58,623
1,425.00,257.00,-0.27,0.42,4.34,0.51,624
1,452.00,393.00,0.26,-0.20,3.36,-2.36,625
1,151.00,309.00,-0.17,0.03,2.51,-2.85,626
1,64.00,92.00,0.03,-0.28,0.00,0.00,627
1,359.00,17.00,0.37,0.07,0.55,-3.44,628
1,413.00,419.00,0.01,-0.40,2.88,-2.30,629
1,328.00,443.00,-0.23,-0.28,3.38,-0.89,630
1,163.00,108.00,-0.15,0.00,5.09,-2.28,631
1,94.00,409.00,-0.19,0.14,1.01,0.56,632
1,177.00,274.00,-0.26,-0.19,0.00,0.00,633
1,153.00,218.00,0.17,0.24,0.49,1.34,634
1,58.00,278.00,-0.21,0.15,0.85,-1.70,635
1,249.00,401.00,0.29,-0.17,2.58,0.78,636
1,322.00,263.00,0.00,0.29,2.06,0.07,637
1,327.00,498.00,-0.26,-0.12,0.49,-4.19,638
1,213.00,68.00,-0.42,-0.27,0.68,-3.95,639
1,354.00,316.00,0.47,0.23,2.30,-2.92,640
1,47.00,184.00,-0.22,-0.01,1.09,-0.56,641
1,329.00,368.00,0.15,-0.32,1.75,-1.83,642
1,347.00,85.00,-0.29,-0.22,1.39,-3.03,643
1,124.00,424.00,-0.01,0.17,0.61,0.29,644
1,429.00,160.00,-0.11,0.32,0.00,0.00,645
1,355.00,166.00,-0.01,0.10,3.61,-0.31,646
1,91.00,31.00,0.33,0.05,0.00,0.00,647
1,326.00,293.00,-0.47,-0.22,0.00,0.00,648
1,27.00,378.00,0.40,-0.27,3.68,-0.48,649
1,13.00,252.00,0.48,-0.45,0.22,-1.76,650
1,251.00,439.00,0.11,0.29,2.87,-3.83,651
1,56.00,217.00,-0.23,0.04,1.54,-0.85,652
1,406.00,469.00,-0.26,-0.42,1.46,-3.99,653
1,354.00,170.00,-0.15,0.26,0.47,-1.17,654
1,82.00,165.00,0.00,-0.20,0.70,-2.78,655
1,259.00,231.00,0.30,0.12,3.99,-2.70,656
1,7.00,452.00,0.01,0.28,0.00,0.00,657
1,493.00,367.00,-0.19,0.20,1.42,-3.76,658
1,288.00,141.00,0.17,-0.45,4.42,-3.02,659
1,80.00,309.00,0.02,-0.12,2.49,-1.62,660
1,241.00,31.00,-0.17,0.38,0.00,0.00,661
1,497.00,402.00,-0.02,-0.41,1.38,-2.76,662
1,296.00,91.00,0.43,-0.09,1.94,0.53,663
1,290.00,309.00,0.03,-0.37,1.52,1.49,664
1,169.00,410.00,0.29,0.42,1.46,-2.73,665
1,206.00,197.00,0.09,0.19,1.77,-4.22,666
1,260.00,252.00,-0.18,-0.20,1.58,-1.22,667
1,498.00,1.00,0.38,-0.07,0.29,-0.64,668
1,176.00,485.00,0.38,-0.07,3.59,0.88,669
1,83.00,172.00,0.37,0.19,0.49,0.01,670
1,411.00,253.00,0.02,-0.12,2.64,0.53,671
1,204.00,60.00,-0.20,0.29,1.47,-1.05,672
1,213.00,0.00,0.17,0.01,2.54,0.47,673
